id,price
20133,291434.47700339335
20134,399448.1973706005
20135,349280.6751157148
20136,241067.8826026209
20137,453303.8987169663
20138,478242.5411000546
20139,735610.8645112354
20140,588425.2016992674
20141,212172.58942483464
20142,497152.5407437071
20143,341022.72583791876
20144,578341.7960145256
20145,678744.8512651921
20146,393779.33232399845
20147,288321.8128568684
20148,716658.262608333
20149,1503202.398611667
20150,543268.0949824414
20151,489827.7643524647
20152,221054.1060797581
20153,458701.9610872191
20154,454388.5764423232
20155,670548.8150815001
20156,403885.9429995533
20157,467940.43012230296
20158,396728.15746899723
20159,426913.03257533297
20160,564865.9661556438
20161,379352.58858789783
20162,887710.4327530044
20163,271788.6403073711
20164,225384.67703968403
20165,241621.15213097713
20166,460938.5142847813
20167,352113.11085793516
20168,356602.3302662305
20169,1327097.2923026187
20170,351772.10841882974
20171,607541.4011938678
20172,821363.5693508754
20173,288375.1790390677
20174,481416.69209575723
20175,682706.7415681535
20176,245833.6494008747
20177,427847.0187249557
20178,236679.9379885251
20179,472283.8843804265
20180,283957.46297890827
20181,308736.6148303658
20182,500045.5995245112
20183,1224391.4466729737
20184,726362.31966964
20185,950029.298446882
20186,681101.0061375911
20187,547418.3081747242
20188,453518.30666275474
20189,864095.3563124621
20190,350655.2455421452
20191,655889.769708033
20192,422834.98692345555
20193,215552.98967824882
20194,393760.32215893036
20195,762208.7196118833
20196,739837.2189861672
20197,277868.06944764894
20198,325412.4215254366
20199,390140.3659154655
20200,534623.2596853492
20201,304212.86790668854
20202,1525652.5742577277
20203,223062.57954259324
20204,675211.1217464912
20205,1162107.4665285817
20206,270552.9262057577
20207,1458747.8481176589
20208,484643.41271787346
20209,771451.988774505
20210,332830.09185442625
20211,284692.9784236902
20212,501643.1789959196
20213,698656.4501765124
20214,277629.96729419706
20215,659004.2808826435
20216,276838.99988432904
20217,257273.40615975787
20218,659274.0925834147
20219,2361047.2081723385
20220,562178.9807653484
20221,310132.002003617
20222,316303.81917663326
20223,489214.31102185295
20224,275481.2552001561
20225,440449.1096467407
20226,265919.1655430494
20227,236732.60514332243
20228,608412.5592853852
20229,468646.0039725714
20230,309165.8742556803
20231,182850.78874538493
20232,578190.574534688
20233,223737.7532820506
20234,543603.45585448
20235,412428.9303396161
20236,454987.37597876927
20237,462534.7337724421
20238,237920.40781631114
20239,378291.4505098404
20240,592029.6827201975
20241,397582.8690638132
20242,467126.4510646964
20243,806158.8623398638
20244,189491.040647611
20245,997445.9536542869
20246,723648.9856673335
20247,813799.5744519058
20248,368618.8215728477
20249,184754.23275957402
20250,392394.15412785753
20251,570741.8490391212
20252,521140.8902741174
20253,819493.5404737638
20254,397389.0760079881
20255,158060.2135310063
20256,346271.88708331983
20257,798945.4236185168
20258,595175.1067577881
20259,410145.54119054845
20260,572521.0378948426
20261,313106.7435309094
20262,250579.7214963731
20263,167750.67849083588
20264,722968.0844467042
20265,259228.18039454194
20266,670080.5365285579
20267,283208.6647721876
20268,397283.67298050306
20269,490226.20810632734
20270,634424.9466243015
20271,483204.7482701208
20272,536836.6621011405
20273,636176.6997913426
20274,484737.46158881433
20275,313614.0528898908
20276,688472.8041333532
20277,1751065.3343282095
20278,720207.2456948577
20279,688607.5785799829
20280,498660.5618713305
20281,618694.9371037094
20282,354829.1977213125
20283,405441.8058273294
20284,364420.28523158317
20285,248893.63049200166
20286,250062.00281606053
20287,245953.23431006866
20288,724030.2321428682
20289,376768.11086153786
20290,626213.6801297076
20291,528196.0494390087
20292,1005117.5175857774
20293,528512.7633111131
20294,633739.1105582359
20295,203376.86071247287
20296,588165.3282773545
20297,732999.7609872804
20298,412001.4199531597
20299,500437.1701143469
20300,390903.9940794762
20301,404814.9876285443
20302,665711.4005919808
20303,1876290.308174895
20304,485592.6730681256
20305,623891.7611781425
20306,491496.88396153937
20307,307733.0320732787
20308,131694.26530133476
20309,762583.4882027863
20310,640863.9238507232
20311,795750.1719934724
20312,452856.6556617155
20313,1033181.9308143745
20314,182472.35308145417
20315,388683.5909210264
20316,220145.6566436218
20317,292989.36269541335
20318,1060574.4391918974
20319,284885.7154718096
20320,637197.544631819
20321,402054.20332696673
20322,842917.6657322242
20323,230215.99435978662
20324,923528.7848793685
20325,723520.4263716808
20326,679920.5788070721
20327,337187.82302275626
20328,527759.1964874933
20329,491789.25730568136
20330,489140.5331049695
20331,225161.57651228554
20332,1445606.0465467705
20333,1208350.9693431284
20334,710641.7485051934
20335,493523.8829721392
20336,771881.3538683867
20337,793617.2578598161
20338,403135.777870964
20339,246108.43295702466
20340,598417.6339346714
20341,222323.21307208517
20342,401052.4570215458
20343,955027.8318662463
20344,491880.9831688088
20345,858352.4856534296
20346,486669.9749739169
20347,456172.91446407686
20348,399117.76647643745
20349,345057.13793880923
20350,818574.5824870697
20351,697892.1294071132
20352,647815.1139758999
20353,731113.9448675662
20354,520429.644087201
20355,551709.4618703505
20356,745898.6069174536
20357,1272268.5318821156
20358,725778.7805274371
20359,901231.6943918024
20360,1016619.3960673893
20361,776591.8508899081
20362,173449.0748797264
20363,567900.0875801254
20364,535656.0297789909
20365,268654.76192765776
20366,278334.7369753061
20367,541113.7877915058
20368,789045.2696578117
20369,244542.96472264905
20370,345623.4840679467
20371,378237.52138147654
20372,230023.56294013467
20373,680166.1306667824
20374,573743.8550078974
20375,278901.6599017642
20376,190655.3975495335
20377,211555.33661023714
20378,421324.67646125896
20379,586834.1508567556
20380,480877.6441875433
20381,701881.7189252283
20382,427708.87043814745
20383,738676.9788259682
20384,245908.20968657846
20385,407862.7892855649
20386,299860.3815126987
20387,374470.9893797063
20388,573184.994568486
20389,312292.0076009198
20390,410258.7163758354
20391,528575.8522508395
20392,253079.48473594856
20393,691602.9957149294
20394,181967.636725042
20395,236147.27825802454
20396,609014.3412631436
20397,624331.1854948957
20398,665761.4016809019
20399,643686.7834097873
20400,1376474.0157252448
20401,1157615.0613177842
20402,213732.12201137768
20403,704056.9092674776
20404,388553.86991507286
20405,1281751.2439722866
20406,368042.4482144754
20407,178576.8314488666
20408,546631.610624504
20409,513629.39556414296
20410,752375.224486379
20411,583024.2436274798
20412,591575.5070261959
20413,272620.4931453013
20414,418022.0028106518
20415,313837.4367192661
20416,823033.2444721335
20417,195462.0900097193
20418,1305245.2318698145
20419,515517.717688877
20420,407007.297049133
20421,284717.9798031649
20422,319590.2826546154
20423,293697.17975340533
20424,581590.4912438536
20425,390133.81660845526
20426,2282553.810876802
20427,559644.0371672419
20428,949064.1638814721
20429,1187668.0738865428
20430,253371.31623717968
20431,728353.0868009254
20432,598117.9516527891
20433,338016.91552516754
20434,420430.5535394737
20435,267603.7482132091
20436,628991.3312145737
20437,579818.8350631566
20438,396344.62751091353
20439,598454.3467024545
20440,406490.0089811361
20441,328873.2264851695
20442,817171.8971190145
20443,599509.6211164193
20444,495782.23871995474
20445,211780.0884464039
20446,266655.14030555735
20447,1588231.823075743
20448,1163470.416551302
20449,266106.79524259805
20450,800893.0771364183
20451,241044.24098311918
20452,215661.3677892386
20453,794803.7000733963
20454,172467.1176215443
20455,569868.6146382656
20456,247881.572220756
20457,207220.01890937105
20458,266062.9412473218
20459,242116.61619612642
20460,318117.9727293514
20461,489261.1372695205
20462,562388.9144822346
20463,446068.68816665123
20464,772621.1808339353
20465,383476.4029648375
20466,464900.9015612983
20467,423374.622983904
20468,315414.0366528487
20469,447026.8210990445
20470,810609.4901248196
20471,362997.88265791314
20472,326655.1343179105
20473,685734.5353826878
20474,348441.6821306844
20475,288089.9407061754
20476,434310.5749624693
20477,220182.8227880703
20478,416431.0818245409
20479,227645.34739887167
20480,663158.3432254222
20481,901147.5349681771
20482,379444.203939665
20483,234651.5297326378
20484,220262.51581888422
20485,432180.40117761213
20486,721388.4417163912
20487,305894.04878118273
20488,449388.78460430313
20489,283619.0751049375
20490,344903.2342713269
20491,2117300.1553170513
20492,434857.0802595962
20493,367732.49775302375
20494,561932.450799582
20495,199786.0884408141
20496,513247.0816818517
20497,513380.11030210805
20498,354494.8935616041
20499,688434.1469804591
20500,446943.06587554805
20501,201912.91309973985
20502,384192.6102106078
20503,371041.1197597088
20504,510824.42563465354
20505,336171.66123526124
20506,265688.14421445254
20507,585140.1950573357
20508,401467.31206368154
20509,365545.91074373916
20510,2114740.0549834953
20511,300098.3999758056
20512,566676.6990574966
20513,490756.21407266177
20514,242787.8653160464
20515,766017.6667740769
20516,257337.31188767593
20517,2559131.7389740176
20518,397050.15753774316
20519,305994.34214717656
20520,335195.7838251303
20521,307980.9193919624
20522,449713.9688715745
20523,260521.01123844643
20524,387939.8009067469
20525,291359.40891560575
20526,267654.0136877303
20527,326814.7605550095
20528,344419.82181890175
20529,265859.5206527629
20530,1079086.1723890353
20531,240664.34416127438
20532,760686.2021286399
20533,391196.5900960668
20534,1407474.7839125765
20535,608971.6991208979
20536,477165.7986104924
20537,241240.13246308142
20538,957803.0088041541
20539,370308.3873740607
20540,606942.9163512272
20541,699117.8953888121
20542,852900.7793546882
20543,354276.7965061546
20544,1007915.7283544696
20545,245642.17130121775
20546,554077.6211970452
20547,798347.9716363024
20548,431407.1343116814
20549,530204.5640268557
20550,1438984.0177641315
20551,239588.35396271752
20552,767374.748105559
20553,343516.52793673513
20554,335960.4441830262
20555,877015.1456913031
20556,2382243.5973491347
20557,242484.49475179543
20558,317492.06014920253
20559,845222.6652725048
20560,282234.5966020347
20561,339886.04067643447
20562,192297.30400358286
20563,723900.5211720499
20564,241490.73609159404
20565,604660.7707679587
20566,501054.68000290776
20567,197104.90073654667
20568,404519.7751267065
20569,286198.3069785925
20570,659255.2701135633
20571,478468.4862983476
20572,577773.938128089
20573,325702.0102438879
20574,173257.4857697305
20575,262259.75934199005
20576,502172.38331610285
20577,543227.2473777815
20578,159372.69757690365
20579,748792.2722577989
20580,271169.9021484393
20581,508987.08562426706
20582,835216.8902751362
20583,322123.78163881734
20584,1197869.992034726
20585,723307.1188162968
20586,555200.4242799081
20587,333467.3052277418
20588,657595.6727786565
20589,196679.13997167352
20590,477766.28744273563
20591,639123.2474938993
20592,615433.7003283446
20593,428288.4034502307
20594,586085.7896131035
20595,436973.3992670208
20596,269514.34565484873
20597,926256.7337118773
20598,479762.87816190673
20599,694504.7251824399
20600,217353.62518046238
20601,676335.7309954182
20602,721015.9941525877
20603,330527.20681660844
20604,341239.8511682274
20605,397168.37716573285
20606,676042.9619683323
20607,504145.0197198789
20608,314243.80318435957
20609,413902.1069601977
20610,467154.1229988644
20611,463556.06198161625
20612,700340.0747553986
20613,252241.7340023813
20614,1415277.2832293687
20615,677984.784729063
20616,197763.34966455385
20617,713869.207934831
20618,531735.8609073081
20619,385793.7536401095
20620,512316.4704388458
20621,222354.18479628142
20622,445334.1226155649
20623,398672.75284379633
20624,356363.92604528216
20625,485180.58679154975
20626,333410.95685737237
20627,392757.5146833548
20628,275633.0481150816
20629,397571.1460679852
20630,231715.32201954018
20631,719858.8862843905
20632,499239.5618990826
20633,466590.7722496313
20634,702510.5001587308
20635,272196.7930549274
20636,321833.6008399148
20637,839583.6598881523
20638,374409.9331211508
20639,435928.3097173323
20640,192686.33120110317
20641,288255.1681556231
20642,447182.00899105147
20643,366955.3354608033
20644,306451.41849870246
20645,633674.2357955354
20646,445739.7571680603
20647,245112.91120942435
20648,1299723.8331346249
20649,242113.77556675745
20650,535350.6026169583
20651,729147.431149415
20652,540098.8481604516
20653,747000.6109636291
20654,586997.9350723432
20655,477248.35858579236
20656,524769.2066221044
20657,1885217.6179245287
20658,1145686.9479281832
20659,467456.88979744894
20660,248078.16145414714
20661,485960.34117639955
20662,656265.1838420075
20663,479472.7246457413
20664,594315.019838877
20665,616407.8859804389
20666,260473.10445722516
20667,551146.5313905734
20668,524999.9331131697
20669,362182.5089636677
20670,303725.9304630449
20671,594918.2847681027
20672,585518.8822914283
20673,455196.12020419096
20674,545533.1657087822
20675,407359.10061242396
20676,1680418.4870713712
20677,402625.29168422375
20678,381795.9747844585
20679,637484.6902097429
20680,451487.470650763
20681,883028.4986373298
20682,677528.3186282514
20683,361470.93553322146
20684,352373.0115799863
20685,231860.71376301686
20686,314409.6203185887
20687,880252.2513922699
20688,341305.8179857501
20689,292957.1203145575
20690,359521.6382274708
20691,856354.6742242235
20692,461042.22129224363
20693,333292.954177344
20694,657601.4251482475
20695,526172.3860482747
20696,660545.0879317473
20697,326632.55187273433
20698,549215.936470851
20699,828343.9803011225
20700,642186.815340238
20701,409309.4088252104
20702,734425.047531893
20703,233772.7804814565
20704,615320.2101457632
20705,457805.0395806206
20706,871025.617559396
20707,265509.6560978577
20708,304396.0399834882
20709,339625.4921715245
20710,439085.3706977111
20711,415643.06917777186
20712,1337566.4341347108
20713,748017.0961720392
20714,424716.6049857016
20715,606941.442740258
20716,464268.37258509226
20717,601365.7039324478
20718,647967.5479627777
20719,1394994.251943002
20720,497391.8057959598
20721,903381.8845145443
20722,459598.4461632698
20723,1371688.1706643011
20724,194673.52071807144
20725,376697.78650177974
20726,209052.86388514139
20727,412633.6289829495
20728,363334.5593194198
20729,312043.51448513387
20730,2657771.154345087
20731,429179.97571950883
20732,608032.7504454794
20733,791237.6593393284
20734,668555.4172884696
20735,337385.7319723988
20736,731541.4253893183
20737,419779.6115586187
20738,347231.8149982302
20739,554084.028632012
20740,261990.84174961084
20741,620699.5475475538
20742,763497.1947412713
20743,434211.9646425544
20744,349412.18365446286
20745,712960.5865944586
20746,766512.7662135263
20747,291828.62902443594
20748,177443.2556694725
20749,527102.8048846698
20750,527279.6369418208
20751,546979.9594778742
20752,203920.54136612412
20753,145737.63847736266
20754,871768.6631599225
20755,567811.0734913616
20756,899145.4307319968
20757,620686.0808484706
20758,527145.0764412936
20759,433289.3792671005
20760,541316.1140447293
20761,603050.2684880272
20762,389069.0598714416
20763,244575.7620230494
20764,425732.76513646997
20765,479657.9494817786
20766,744191.7685650005
20767,802043.2234492064
20768,300922.8291868412
20769,395525.18931816856
20770,286798.3422720269
20771,1016241.4512783083
20772,323559.07181723847
20773,725735.3013521467
20774,480878.5456329112
20775,416896.0935368591
20776,464341.4152450376
20777,261350.75292259167
20778,375785.04259752634
20779,832463.1689888837
20780,187347.1105468086
20781,196194.75832538135
20782,384236.73396695673
20783,730679.6834174288
20784,1084013.6186561538
20785,281827.90365441906
20786,924651.5575934732
20787,486655.2478957703
20788,849531.4259692496
20789,482197.03173795436
20790,526526.9993555623
20791,845728.2363922135
20792,683489.6749417507
20793,308992.38844751753
20794,181716.31278891122
20795,1078066.9769124482
20796,263180.8468769175
20797,265929.7445620236
20798,628240.0583220173
20799,336120.6382693535
20800,669738.8013333849
20801,306494.4714695342
20802,371932.4139236228
20803,491713.2653742637
20804,510814.4796755056
20805,632174.719486894
20806,524993.0019758646
20807,170186.88039056104
20808,261473.4886269407
20809,370802.5332955378
20810,759806.1436784803
20811,858484.0447003524
20812,263765.1071279338
20813,385014.95870637323
20814,316006.443006765
20815,591338.5365957107
20816,666060.9836232248
20817,1418354.1126525518
20818,604151.0618896729
20819,368633.384756187
20820,225114.1601653498
20821,300520.6105762298
20822,441648.82618167746
20823,307029.6874742389
20824,181072.48909053352
20825,396971.05612974486
20826,233328.32206126978
20827,669865.2519600963
20828,319908.8175212712
20829,275667.0290566673
20830,735782.2701275457
20831,745874.6896169296
20832,855515.7216365888
20833,1322123.2948199718
20834,495243.31590287696
20835,670373.6343270403
20836,739861.7691022328
20837,404126.41572672455
20838,392216.53317594744
20839,208004.70770970464
20840,488590.86116701714
20841,234768.98762366528
20842,291915.9956297615
20843,634881.2067401581
20844,530927.1098469705
20845,543179.7211453487
20846,244985.53069895145
20847,523985.88270518836
20848,502767.61571446643
20849,625345.0127335502
20850,542739.3758750965
20851,211789.7185028826
20852,233065.73268629337
20853,227172.3285882561
20854,561713.3008552943
20855,522740.44380226143
20856,480982.95493864623
20857,198694.34471666632
20858,368092.82005923655
20859,650748.98901647
20860,438945.0379310285
20861,775591.1132089281
20862,322580.6628501771
20863,597216.871922834
20864,327562.2644453936
20865,546040.2519637756
20866,373993.75501274015
20867,259901.0607043978
20868,314316.2830834283
20869,396496.3811494756
20870,314216.3659242862
20871,304134.6385625785
20872,582330.2329568643
20873,872062.9783172847
20874,342991.56257586414
20875,466732.8458913322
20876,243913.33919995124
20877,423963.4655960195
20878,288137.4709467799
20879,724859.0836923514
20880,348263.8703665032
20881,270756.5741181208
20882,443435.5900059391
20883,230872.57647068912
20884,1916835.0702822623
20885,440634.5578931959
20886,1439108.2425054472
20887,525299.4625387747
20888,518436.24586645496
20889,290867.2779461554
20890,486515.50427191023
20891,518616.70903631015
20892,362064.10995722306
20893,506767.01153670327
20894,722181.0039162895
20895,512355.45784021815
20896,256960.06709661585
20897,322359.1313286742
20898,738080.741749167
20899,297740.33263858693
20900,311377.49369458354
20901,1058435.830746085
20902,556862.5460258009
20903,734760.6253063616
20904,503458.0667633261
20905,555899.959368991
20906,446502.3474406655
20907,483220.6010024787
20908,242832.78685002823
20909,555869.9097489209
20910,713984.1920338145
20911,794510.7923943697
20912,336295.94697052945
20913,496406.05733151996
20914,352031.05115905905
20915,495748.99886399903
20916,329653.33960543637
20917,310651.62063439516
20918,367344.66158219124
20919,427514.2503584926
20920,337839.72772900097
20921,772184.3830476821
20922,381774.5739541937
20923,527892.3132523925
20924,638462.4422012822
20925,1074538.2977539776
20926,1038318.0568828889
20927,327947.72189371986
20928,346740.59435931675
20929,317169.648988589
20930,312218.4347114273
20931,632375.7485302924
20932,602815.1194267304
20933,842601.6863102175
20934,494220.3144476494
20935,487225.75174055237
20936,399563.98570947594
20937,1235466.9279714467
20938,815254.9884009624
20939,340569.14356219355
20940,301217.9818563305
20941,430568.5006812588
20942,465719.102049704
20943,369222.637826966
20944,609244.1880247334
20945,588927.0392625631
20946,305329.5653163209
20947,1038230.0156734308
20948,646273.1868155579
20949,303789.4693598516
20950,557383.0955461942
20951,520154.7413351167
20952,451195.63569261826
20953,1192371.2729610144
20954,345509.8432668449
20955,618996.3582856471
20956,566157.3394906602
20957,715980.6056254419
20958,607722.2435215646
20959,713269.7813857512
20960,378062.8537014897
20961,507413.92230425734
20962,602727.1330780484
20963,452140.5630618494
20964,992308.1200665664
20965,260545.15021550938
20966,437149.0846108261
20967,395387.97009272437
20968,446066.123626929
20969,392093.49230827444
20970,2447593.474775171
20971,315334.34247832483
20972,498230.715639806
20973,443889.9998289655
20974,922677.7014683653
20975,1081834.417779458
20976,390130.7997949479
20977,334005.53166894254
20978,1725101.688859344
20979,574591.9541421168
20980,336174.5945322359
20981,387887.7638017159
20982,554799.8427718354
20983,679972.3902282511
20984,423614.39913772873
20985,1068412.0743055192
20986,417947.033049849
20987,921756.6507787098
20988,641850.4128246359
20989,378624.1717059275
20990,406707.40472561464
20991,329855.30865907687
20992,518380.9942466124
20993,595079.3317934078
20994,574684.9300988483
20995,1055724.8373782043
20996,769524.5720722093
20997,813714.181397418
20998,423491.515640236
20999,477758.9176710743
21000,291252.55611539265
21001,323725.5617658652
21002,318152.2025862353
21003,287480.30769202043
21004,452839.5149256103
21005,841576.84622616
21006,786231.5967218075
21007,840680.9224462984
21008,757703.5821218913
21009,408757.47156932286
21010,1301900.740324161
21011,351621.33245802094
21012,1082704.405368381
21013,649103.5407426447
21014,328295.8319418017
21015,365226.158736117
21016,264465.0643734781
21017,447684.24270392605
21018,579137.7426823645
21019,1931207.2172097354
21020,427577.678903315
21021,765529.6726818552
21022,485004.2069210829
21023,795128.2577314769
21024,410348.31762368453
21025,244920.4246073966
21026,1151672.2605762766
21027,359982.603125765
21028,518843.79021631717
21029,399111.12043951696
21030,642856.0500277311
21031,441638.42063605244
21032,473781.67855136754
21033,800423.9921525266
21034,337152.67827842647
21035,511788.55996525584
21036,577337.9337833143
21037,721524.718508044
21038,729449.6635543628
21039,513167.8054651004
21040,1904166.1007000245
21041,516403.3686830427
21042,480322.1453470672
21043,1122751.771380553
21044,388930.2854364545
21045,388568.8078722678
21046,1884551.762765512
21047,285386.78137689247
21048,541446.9556937743
21049,418358.879313684
21050,829119.098169564
21051,590785.3574962383
21052,308070.68228181923
21053,934116.2952182713
21054,532679.7478494454
21055,411182.875563301
21056,419183.1022138785
21057,418258.87993722956
21058,757698.4236037384
21059,819078.2203324818
21060,343727.83475091564
21061,486038.97953458875
21062,570249.1069295905
21063,532391.7299266362
21064,929509.3638450255
21065,331499.6518472428
21066,729667.4794494344
21067,448600.656078955
21068,1380773.7806386526
21069,569438.8588440184
21070,431667.12583470595
21071,887427.2179032571
21072,1773230.7894998835
21073,287765.80552446964
21074,581947.0669446597
21075,466735.87372462935
21076,578545.4634374945
21077,922481.5138219411
21078,749237.8617409735
21079,717670.6503727738
21080,366860.2244347513
21081,351312.295500064
21082,969885.2638908899
21083,436794.62504783145
21084,516726.00457056914
21085,371232.71461357066
21086,914502.8398249869
21087,528677.778401143
21088,523657.56661350955
21089,665947.5001572439
21090,380603.921513103
21091,646326.9349249244
21092,1992240.1578468764
21093,862144.5828303972
21094,529554.9621934592
21095,305789.63222949766
21096,323685.79818201525
21097,497091.125115607
21098,582732.893375541
21099,358662.2796879891
21100,1119830.5521793657
21101,301808.4569175297
21102,335027.66830106766
21103,787494.9107553923
21104,816707.6095723091
21105,396404.72832758416
21106,334312.55229307315
21107,332112.55418302515
21108,365135.29838158627
21109,424359.4735549616
21110,696272.9571728335
21111,490115.22309122223
21112,266775.8409403742
21113,1204884.5864149618
21114,623313.0206799986
21115,313955.6302266148
21116,415615.7887744805
21117,339885.8037779651
21118,394753.9933921209
21119,457062.7968373663
21120,482709.41703535884
21121,360656.5157410819
21122,801142.9280113835
21123,1075020.7771843446
21124,1149014.7664475953
21125,393801.62881894317
21126,272560.2665012346
21127,661959.4627259176
21128,315220.52662920376
21129,721490.6222078492
21130,756309.5104047216
21131,1050341.8479911343
21132,629564.6898851698
21133,509269.74029527185
21134,628019.4785043353
21135,919286.5966940258
21136,476807.72985281784
21137,353694.8894870362
21138,402387.8100634619
21139,316323.3155368106
21140,606999.0390700131
21141,500813.4929009052
21142,511733.72377990105
21143,475979.12077993574
21144,466464.32749405876
21145,354987.4566313776
21146,631624.9441462769
21147,557608.489503464
21148,560256.4557698331
21149,709380.3725279142
21150,999132.279069219
21151,1042707.768336298
21152,349470.36274491914
21153,568045.1367563959
21154,287993.0364909537
21155,374340.3556118135
21156,376597.536259045
21157,738660.1614999275
21158,366052.2922780702
21159,380494.53206643387
21160,395685.6274766507
21161,802345.0912245315
21162,834127.8370728777
21163,608316.1205396767
21164,492167.1503674334
21165,384046.65057178534
21166,452277.7161792381
21167,380503.8840079212
21168,362208.5038160292
21169,433394.138687901
21170,813749.8945230432
21171,859134.8949808672
21172,376904.11462950485
21173,578541.9686201218
21174,801355.6750426837
21175,545511.32747991
21176,323825.0461972824
21177,404968.9799361675
21178,397042.3379532985
21179,628527.0945034547
21180,1440057.5536078834
21181,459375.2374854394
21182,509259.7469922202
21183,594678.9954115701
21184,432126.2427084085
21185,556800.6745179901
21186,1765729.6876961074
21187,547750.2382983433
21188,840296.799105559
21189,929930.4244130506
21190,2035951.2368080514
21191,405492.91390940873
21192,318569.871102838
21193,373925.8606103781
21194,439276.66417381144
21195,570527.4888356116
21196,482427.86749949446
21197,346742.3502834418
21198,365970.3749557585
21199,482167.9032292526
21200,297105.1834348877
21201,488957.22850313917
21202,1348114.7767129592
21203,270314.6824712347
21204,312633.8614657014
21205,801666.3619873298
21206,268258.34782558196
21207,1031411.7820392206
21208,406457.9907128376
21209,850788.3837050175
21210,376216.65020686854
21211,481386.9878480837
21212,562257.0504603216
21213,693213.2520601527
21214,350441.82193387294
21215,311768.3972566661
21216,305787.27447426075
21217,300807.26844874764
21218,541886.0742390841
21219,998897.5857303091
21220,1565278.4713198934
21221,915964.4677191013
21222,359940.74613674404
21223,628090.7489495501
21224,567860.223606446
21225,350335.5727023135
21226,641340.3057829621
21227,756857.303219829
21228,470226.2439477752
21229,506513.548555674
21230,737467.9026714233
21231,342425.015279237
21232,379159.1336912605
21233,395952.7689218289
21234,393173.5910894479
21235,289320.9411532282
21236,378760.1137235835
21237,1025317.586804908
21238,873324.4413786633
21239,294952.4248240392
21240,973428.5454766559
21241,257187.94659193954
21242,535666.2974728852
21243,455642.56992819085
21244,1424419.5587555582
21245,549434.3444571479
21246,437284.4985969091
21247,282404.5125613503
21248,567459.6994093434
21249,465087.43929212407
21250,266966.8231284648
21251,554358.048399587
21252,934527.5260496666
21253,380375.2884087125
21254,432477.0160994788
21255,1126379.4064307315
21256,707422.7115724157
21257,463117.4719260865
21258,554586.5893245989
21259,496764.28360667377
21260,404173.16900149715
21261,509855.73455534177
21262,1142993.4065820416
21263,292739.63174386206
21264,702414.179940344
21265,379302.7684901381
21266,257581.46605904982
21267,945698.4081739407
21268,301146.2327465624
21269,713609.3261187845
21270,506099.7095622262
21271,335648.9014304355
21272,783470.3195847983
21273,440545.71584748314
21274,532041.8748101669
21275,793182.9691777152
21276,288873.24515744706
21277,422065.72534957086
21278,548529.9977373088
21279,1088099.238126001
21280,370004.02310445847
21281,852878.3408640972
21282,506424.38658289716
21283,1173123.3363216575
21284,373977.9856878166
21285,522025.5457341461
21286,399823.34828826546
21287,567269.0626297734
21288,401040.841460715
21289,705369.7268394486
21290,896076.4022693061
21291,380832.97689430683
21292,487922.93521286745
21293,305379.04479179124
21294,320414.57954501465
21295,750077.2448037462
21296,383009.6694347837
21297,376746.2166557623
21298,710949.3858278744
21299,961173.7187829925
21300,501320.11951431906
21301,831911.998153471
21302,819869.6712727307
21303,309422.63192586805
21304,541426.1241014582
21305,641124.7458822135
21306,405690.8024497188
21307,344060.45545381075
21308,354297.04120524897
21309,399586.5281713484
21310,922608.7533236333
21311,800777.4947512355
21312,286909.96150047646
21313,508774.7355328933
21314,536364.4300874191
21315,340501.6971811454
21316,1498938.3463975878
21317,463413.77480451885
21318,361644.8503519016
21319,280062.63576717157
21320,1046887.2062693664
21321,750978.9431910384
21322,472046.4637473522
21323,853254.0247306782
21324,366913.8552767942
21325,153642.1470608684
21326,516811.2742434541
21327,315331.40807264665
21328,368723.104015074
21329,1526776.3354003727
21330,610780.1617181035
21331,257911.88472736813
21332,313278.23283889686
21333,468152.93161183805
21334,731723.0053337533
21335,452092.88089101284
21336,646663.7629614575
21337,978800.3667074335
21338,848278.4086312327
21339,325497.2686808488
21340,450908.90105040313
21341,588543.728358795
21342,284600.5602900462
21343,325614.7894352592
21344,451409.13693911507
21345,427960.03845750843
21346,661446.7618348021
21347,723451.9620861472
21348,450006.9185094739
21349,908524.3473615224
21350,490580.1361659719
21351,981352.6441443838
21352,740019.7793312296
21353,269024.2251900642
21354,343392.7400248316
21355,550464.1954911127
21356,2566877.2548517375
21357,449123.3570617775
21358,280370.57244357455
21359,297400.73179798794
21360,614357.5655342333
21361,637221.4760689888
21362,648658.8197672276
21363,243770.4406027352
21364,413558.9346981422
21365,532168.5202185394
21366,876585.4624030666
21367,701168.9654867372
21368,439185.562023446
21369,210732.7960768897
21370,371820.0581160673
21371,574642.7192634523
21372,444400.8243378166
21373,1505760.0575201241
21374,328907.31772061804
21375,450172.8425328136
21376,467947.6145627895
21377,508840.63108668395
21378,341835.34293381666
21379,296002.3699282775
21380,597111.7575669012
21381,328882.1064934748
21382,282988.4924280559
21383,249533.28165238266
21384,1481869.4977195407
21385,842751.408751297
21386,548699.8306321964
21387,1837561.8484493617
21388,856983.1038476388
21389,1079133.1184336864
21390,338328.7393830199
21391,724578.3119093769
21392,947043.3722767486
21393,670772.7353280839
21394,1607137.1148869214
21395,601645.5249831602
21396,272098.84748648235
21397,772276.7345633142
21398,858778.8113713991
21399,773610.6354448067
21400,388402.1682480618
21401,426374.40688877355
21402,463466.9915205964
21403,846051.4265682983
21404,368194.087441901
21405,440966.22306187556
